Test MAE,Val MAE,Epoch,Model,Rewire,P,K,seed
0.005100971221923828,0.00681178092956543,50,gvp,c2c,0.1,no_k,1
0.004247912406921387,0.004984014511108399,60,gvp,c2c,0.1,no_k,1
0.0024181981086730956,0.005017791748046875,70,gvp,c2c,0.1,no_k,1
0.0018839092254638672,0.0031435980796813965,80,gvp,c2c,0.1,no_k,1
0.003614630699157715,0.0032641456127166747,90,gvp,c2c,0.1,no_k,1
0.003614630699157715,0.0028325719833374023,100,gvp,c2c,0.1,no_k,1
0.019751419067382814,0.026962360382080077,10,gvp,c2c,0.0,no_k,1
0.0155175199508667,0.02311280059814453,20,gvp,c2c,0.0,no_k,1
0.010187275886535644,0.012296685218811035,30,gvp,c2c,0.0,no_k,1
0.006099584579467773,0.014153295516967774,40,gvp,c2c,0.0,no_k,1
0.006753016471862793,0.008775259017944336,50,gvp,c2c,0.0,no_k,1
0.0054789819717407226,0.008010376930236816,60,gvp,c2c,0.0,no_k,1
0.004962528705596924,0.0067094874382019045,70,gvp,c2c,0.0,no_k,1
0.0037271964550018312,0.004407405853271484,80,gvp,c2c,0.0,no_k,1
0.0026623435020446777,0.004924290657043457,90,gvp,c2c,0.0,no_k,1
0.0027158663272857666,0.003783168077468872,100,gvp,c2c,0.0,no_k,1
0.017748966217041015,0.029352668762207032,10,gvp,c2c,0.5,no_k,2
0.013967893600463866,0.01883004379272461,20,gvp,c2c,0.5,no_k,2
0.010007990837097167,0.01731874465942383,30,gvp,c2c,0.5,no_k,2
0.007310927391052246,0.014224214553833008,40,gvp,c2c,0.5,no_k,2
0.006639956474304199,0.013398941040039063,50,gvp,c2c,0.5,no_k,2
0.00437904691696167,0.011239020347595215,60,gvp,c2c,0.5,no_k,2
0.005762394428253174,0.00883884334564209,70,gvp,c2c,0.5,no_k,2
0.004773843765258789,0.008495867729187012,80,gvp,c2c,0.5,no_k,2
0.004773843765258789,0.008590035438537598,90,gvp,c2c,0.5,no_k,2
0.004773843765258789,0.011240289688110352,100,gvp,c2c,0.5,no_k,2
0.018203737258911133,0.018649810791015624,10,gvp,c2c,0.25,no_k,2
0.01706652069091797,0.014904136657714845,20,gvp,c2c,0.25,no_k,2
0.007034774303436279,0.009974544525146484,30,gvp,c2c,0.25,no_k,2
0.006135746955871582,0.008762471199035645,40,gvp,c2c,0.25,no_k,2
0.006087035179138184,0.007609482765197754,50,gvp,c2c,0.25,no_k,2
0.006087035179138184,0.008712879180908203,60,gvp,c2c,0.25,no_k,2
0.006087035179138184,0.006558392524719238,70,gvp,c2c,0.25,no_k,2
0.006087035179138184,0.005506437301635742,80,gvp,c2c,0.25,no_k,2
0.006087035179138184,0.005854264736175537,90,gvp,c2c,0.25,no_k,2
0.006087035179138184,0.005837150573730469,100,gvp,c2c,0.25,no_k,2
0.021111663818359376,0.0204918155670166,10,gvp,c2c,0.1,no_k,2
0.010658171653747559,0.023776744842529295,20,gvp,c2c,0.1,no_k,2
0.005554123401641846,0.013825185775756836,30,gvp,c2c,0.1,no_k,2
0.007414500236511231,0.010437532424926758,40,gvp,c2c,0.1,no_k,2
0.006087013244628906,0.010162516593933106,50,gvp,c2c,0.1,no_k,2
0.003550920248031616,0.007183474540710449,60,gvp,c2c,0.1,no_k,2
0.005037543296813965,0.00783549976348877,70,gvp,c2c,0.1,no_k,2
0.005384518623352051,0.005988802433013916,80,gvp,c2c,0.1,no_k,2
0.005384518623352051,0.005356902599334717,90,gvp,c2c,0.1,no_k,2
0.005384518623352051,0.006139172554016113,100,gvp,c2c,0.1,no_k,2
0.02319644546508789,0.018851295471191406,10,gvp,c2c,0.0,no_k,2
0.014896150588989257,0.014368963241577149,20,gvp,c2c,0.0,no_k,2
0.005175822257995606,0.009018178939819335,30,gvp,c2c,0.0,no_k,2
0.003472256660461426,0.005234305381774902,40,gvp,c2c,0.0,no_k,2
0.006121584892272949,0.004264578819274902,50,gvp,c2c,0.0,no_k,2
0.004091691970825195,0.004821732521057129,60,gvp,c2c,0.0,no_k,2
0.003033260345458984,0.003312291145324707,70,gvp,c2c,0.0,no_k,2
0.00420065450668335,0.003137908697128296,80,gvp,c2c,0.0,no_k,2
0.0032066884040832517,0.0022416532039642332,90,gvp,c2c,0.0,no_k,2
0.003186560869216919,0.0028797798156738282,100,gvp,c2c,0.0,no_k,2
0.04180363464355469,0.03950876998901367,10,gvp,c2c,0.5,no_k,3
0.01531243896484375,0.015357362747192382,20,gvp,c2c,0.5,no_k,3
0.016207788467407228,0.010444346427917481,30,gvp,c2c,0.5,no_k,3
0.008660280227661132,0.009531623840332031,40,gvp,c2c,0.5,no_k,3
0.00517518949508667,0.006821589469909668,50,gvp,c2c,0.5,no_k,3
0.00517518949508667,0.007552876472473145,60,gvp,c2c,0.5,no_k,3
0.00517518949508667,0.00710416316986084,70,gvp,c2c,0.5,no_k,3
0.00517518949508667,0.007322253227233887,80,gvp,c2c,0.5,no_k,3
0.00517518949508667,0.0065381526947021484,90,gvp,c2c,0.5,no_k,3
0.00517518949508667,0.0059268674850463865,100,gvp,c2c,0.5,no_k,3
0.022419570922851562,0.020530250549316405,10,gvp,c2c,0.25,no_k,3
0.016631053924560546,0.017832319259643556,20,gvp,c2c,0.25,no_k,3
0.014976908683776855,0.013278815269470215,30,gvp,c2c,0.25,no_k,3
0.010970415115356446,0.01339165210723877,40,gvp,c2c,0.25,no_k,3
0.00700294017791748,0.010113929748535156,50,gvp,c2c,0.25,no_k,3
0.003583759069442749,0.009574851036071778,60,gvp,c2c,0.25,no_k,3
0.0032481961250305177,0.006982575416564942,70,gvp,c2c,0.25,no_k,3
0.003075854778289795,0.00691129207611084,80,gvp,c2c,0.25,no_k,3
0.0027139573097229005,0.006047491550445557,90,gvp,c2c,0.25,no_k,3
0.00222568416595459,0.0073249745368957515,100,gvp,c2c,0.25,no_k,3
0.023755420684814454,0.023829708099365233,10,gvp,c2c,0.1,no_k,3
0.009532447814941405,0.013679878234863281,20,gvp,c2c,0.1,no_k,3
0.012423741340637206,0.01566114807128906,30,gvp,c2c,0.1,no_k,3
0.00659934139251709,0.01257612419128418,40,gvp,c2c,0.1,no_k,3
0.0054985170364379886,0.007993414878845214,50,gvp,c2c,0.1,no_k,3
0.006324456691741943,0.006050506591796875,60,gvp,c2c,0.1,no_k,3
0.005416695117950439,0.004499286651611328,70,gvp,c2c,0.1,no_k,3
0.005416695117950439,0.006033304691314697,80,gvp,c2c,0.1,no_k,3
0.003875018119812012,0.004464333534240723,90,gvp,c2c,0.1,no_k,3
0.003875018119812012,0.004118060111999512,100,gvp,c2c,0.1,no_k,3
0.021002347946166993,0.02364702033996582,10,gvp,c2c,0.0,no_k,3
0.008317337036132813,0.01504206943511963,20,gvp,c2c,0.0,no_k,3
0.005694814682006836,0.010166254997253418,30,gvp,c2c,0.0,no_k,3
0.003657136917114258,0.0053164381980896,40,gvp,c2c,0.0,no_k,3
0.003935855388641357,0.006525560855865479,50,gvp,c2c,0.0,no_k,3
0.0023200912475585937,0.002558004856109619,60,gvp,c2c,0.0,no_k,3
0.0023200912475585937,0.003347897529602051,70,gvp,c2c,0.0,no_k,3
0.0023200912475585937,0.003176527500152588,80,gvp,c2c,0.0,no_k,3
0.0023200912475585937,0.0026640167236328125,90,gvp,c2c,0.0,no_k,3
0.0023200912475585937,0.0035005373954772948,100,gvp,c2c,0.0,no_k,3
0.024689889907836913,0.028931629180908202,10,gvp,gumbel+c2a,0.5,no_k,1
0.020219989776611328,0.013115167617797852,20,gvp,gumbel+c2a,0.5,no_k,1
0.014440062522888184,0.016049392700195314,30,gvp,gumbel+c2a,0.5,no_k,1
0.014440062522888184,0.01455296516418457,40,gvp,gumbel+c2a,0.5,no_k,1
0.0066733498573303225,0.012487075805664062,50,gvp,gumbel+c2a,0.5,no_k,1
0.005495211124420166,0.010680648803710937,60,gvp,gumbel+c2a,0.5,no_k,1
0.005495211124420166,0.009328502655029297,70,gvp,gumbel+c2a,0.5,no_k,1
0.005661081790924072,0.011191723823547363,80,gvp,gumbel+c2a,0.5,no_k,1
0.004413764953613281,0.008721576690673829,90,gvp,gumbel+c2a,0.5,no_k,1
0.004182143211364746,0.008655543327331544,100,gvp,gumbel+c2a,0.5,no_k,1
0.030737844467163086,0.02091338348388672,10,gvp,gumbel+c2a,0.25,no_k,1
0.019251935958862303,0.02079152488708496,20,gvp,gumbel+c2a,0.25,no_k,1
0.01370734405517578,0.014883610725402832,30,gvp,gumbel+c2a,0.25,no_k,1
0.006563583374023438,0.011764280319213867,40,gvp,gumbel+c2a,0.25,no_k,1
0.004693625450134277,0.010051785469055175,50,gvp,gumbel+c2a,0.25,no_k,1
0.00545649528503418,0.006037821769714355,60,gvp,gumbel+c2a,0.25,no_k,1
0.00545649528503418,0.0057966699600219725,70,gvp,gumbel+c2a,0.25,no_k,1
0.00545649528503418,0.0077457971572875975,80,gvp,gumbel+c2a,0.25,no_k,1
0.003833934783935547,0.006449162006378174,90,gvp,gumbel+c2a,0.25,no_k,1
0.003582720994949341,0.007510420799255371,100,gvp,gumbel+c2a,0.25,no_k,1
0.020310741424560547,0.026447410583496093,10,gvp,gumbel+c2a,0.1,no_k,1
0.013050454139709473,0.0157727632522583,20,gvp,gumbel+c2a,0.1,no_k,1
0.010231334686279297,0.010540559768676757,30,gvp,gumbel+c2a,0.1,no_k,1
0.007780707359313964,0.007542990684509278,40,gvp,gumbel+c2a,0.1,no_k,1
0.005336232185363769,0.008383559226989747,50,gvp,gumbel+c2a,0.1,no_k,1
0.004968536376953125,0.007041676998138428,60,gvp,gumbel+c2a,0.1,no_k,1
0.004968536376953125,0.006416408061981202,70,gvp,gumbel+c2a,0.1,no_k,1
0.0046093912124633785,0.006324760437011719,80,gvp,gumbel+c2a,0.1,no_k,1
0.0046093912124633785,0.005361053943634033,90,gvp,gumbel+c2a,0.1,no_k,1
0.004797151565551758,0.0052695837020874025,100,gvp,gumbel+c2a,0.1,no_k,1
0.01264992618560791,0.0158718786239624,10,gvp,gumbel+c2a,0.0,no_k,1
0.011412666320800782,0.01034663963317871,20,gvp,gumbel+c2a,0.0,no_k,1
0.006617399215698242,0.01193465232849121,30,gvp,gumbel+c2a,0.0,no_k,1
0.0051352338790893555,0.009142480850219726,40,gvp,gumbel+c2a,0.0,no_k,1
0.0031539106369018553,0.0026016008853912355,50,gvp,gumbel+c2a,0.0,no_k,1
0.0031539106369018553,0.0036313977241516113,60,gvp,gumbel+c2a,0.0,no_k,1
0.00401061487197876,0.003586548805236816,70,gvp,gumbel+c2a,0.0,no_k,1
0.0036591227054595947,0.003003670692443848,80,gvp,gumbel+c2a,0.0,no_k,1
0.0036591227054595947,0.004054429531097412,90,gvp,gumbel+c2a,0.0,no_k,1
0.002678318500518799,0.0032527568340301512,100,gvp,gumbel+c2a,0.0,no_k,1
0.018791248321533203,0.025044492721557617,10,gvp,gumbel+c2a,0.5,no_k,2
0.018261625289916993,0.02531093978881836,20,gvp,gumbel+c2a,0.5,no_k,2
0.007219505310058594,0.01783694267272949,30,gvp,gumbel+c2a,0.5,no_k,2
0.004765904426574707,0.010872395515441894,40,gvp,gumbel+c2a,0.5,no_k,2
0.005163511276245117,0.012125370025634765,50,gvp,gumbel+c2a,0.5,no_k,2
0.005218709945678711,0.010555644989013672,60,gvp,gumbel+c2a,0.5,no_k,2
0.006034651756286621,0.013061501502990723,70,gvp,gumbel+c2a,0.5,no_k,2
0.0038171405792236327,0.00966889762878418,80,gvp,gumbel+c2a,0.5,no_k,2
0.0038171405792236327,0.008285808563232421,90,gvp,gumbel+c2a,0.5,no_k,2
0.0038171405792236327,0.010294160842895507,100,gvp,gumbel+c2a,0.5,no_k,2
0.027697002410888672,0.02227819061279297,10,gvp,gumbel+c2a,0.25,no_k,2
0.01498494529724121,0.011585180282592773,20,gvp,gumbel+c2a,0.25,no_k,2
0.01740487480163574,0.008652894973754884,30,gvp,gumbel+c2a,0.25,no_k,2
0.007003538131713867,0.005358500957489014,40,gvp,gumbel+c2a,0.25,no_k,2
0.010249174118041993,0.006732415676116943,50,gvp,gumbel+c2a,0.25,no_k,2
0.005162939548492431,0.0038443748950958254,60,gvp,gumbel+c2a,0.25,no_k,2
0.004485642433166504,0.004941866874694824,70,gvp,gumbel+c2a,0.25,no_k,2
0.004485642433166504,0.0050809326171875,80,gvp,gumbel+c2a,0.25,no_k,2
0.004485642433166504,0.004790065765380859,90,gvp,gumbel+c2a,0.25,no_k,2
0.004485642433166504,0.00485971212387085,100,gvp,gumbel+c2a,0.25,no_k,2
0.014375039100646973,0.0194411678314209,10,gvp,gumbel+c2a,0.1,no_k,2
0.009014213562011719,0.010793477058410645,20,gvp,gumbel+c2a,0.1,no_k,2
0.006288778781890869,0.007695089340209961,30,gvp,gumbel+c2a,0.1,no_k,2
0.00451164722442627,0.008316026687622071,40,gvp,gumbel+c2a,0.1,no_k,2
0.0045413093566894535,0.007354435443878174,50,gvp,gumbel+c2a,0.1,no_k,2
0.0032767810821533205,0.003680384397506714,60,gvp,gumbel+c2a,0.1,no_k,2
0.003626946449279785,0.003345472812652588,70,gvp,gumbel+c2a,0.1,no_k,2
0.003626946449279785,0.0030795676708221436,80,gvp,gumbel+c2a,0.1,no_k,2
0.003626946449279785,0.0030868151187896727,90,gvp,gumbel+c2a,0.1,no_k,2
0.0031324644088745117,0.0032037813663482666,100,gvp,gumbel+c2a,0.1,no_k,2
0.011242382049560547,0.012464515686035156,10,gvp,gumbel+c2a,0.0,no_k,2
0.010590755462646484,0.022306583404541017,20,gvp,gumbel+c2a,0.0,no_k,2
0.006581414222717285,0.009650356292724609,30,gvp,gumbel+c2a,0.0,no_k,2
0.005370414733886718,0.007418328285217285,40,gvp,gumbel+c2a,0.0,no_k,2
0.0037047500610351562,0.007294288158416748,50,gvp,gumbel+c2a,0.0,no_k,2
0.003402174472808838,0.0057161407470703125,60,gvp,gumbel+c2a,0.0,no_k,2
0.0028431601524353026,0.005256253719329834,70,gvp,gumbel+c2a,0.0,no_k,2
0.0024923865795135496,0.0030964641571044923,80,gvp,gumbel+c2a,0.0,no_k,2
0.002356193542480469,0.004197452068328857,90,gvp,gumbel+c2a,0.0,no_k,2
0.0022648167610168457,0.0038545496463775635,100,gvp,gumbel+c2a,0.0,no_k,2
0.024532920837402345,0.02222313690185547,10,gvp,gumbel+c2a,0.5,no_k,3
0.020387304306030272,0.019862123489379883,20,gvp,gumbel+c2a,0.5,no_k,3
0.019930572509765626,0.016018367767333983,30,gvp,gumbel+c2a,0.5,no_k,3
0.01642584991455078,0.012743665695190429,40,gvp,gumbel+c2a,0.5,no_k,3
0.009934885025024414,0.011389053344726563,50,gvp,gumbel+c2a,0.5,no_k,3
0.014877870559692382,0.012106388092041016,60,gvp,gumbel+c2a,0.5,no_k,3
0.008242412567138672,0.011429750442504882,70,gvp,gumbel+c2a,0.5,no_k,3
0.00717642879486084,0.0121255521774292,80,gvp,gumbel+c2a,0.5,no_k,3
0.009437772750854492,0.011159616470336914,90,gvp,gumbel+c2a,0.5,no_k,3
0.009437772750854492,0.009473023414611816,100,gvp,gumbel+c2a,0.5,no_k,3
0.01647458267211914,0.013382108688354492,10,gvp,gumbel+c2a,0.25,no_k,3
0.01294094467163086,0.01211362075805664,20,gvp,gumbel+c2a,0.25,no_k,3
0.008720935821533203,0.009798630714416504,30,gvp,gumbel+c2a,0.25,no_k,3
0.007720785617828369,0.007899436950683594,40,gvp,gumbel+c2a,0.25,no_k,3
0.007720785617828369,0.01117376708984375,50,gvp,gumbel+c2a,0.25,no_k,3
0.0034403061866760255,0.008113409042358398,60,gvp,gumbel+c2a,0.25,no_k,3
0.002513615131378174,0.0075800886154174804,70,gvp,gumbel+c2a,0.25,no_k,3
0.0027178769111633303,0.0071930747032165525,80,gvp,gumbel+c2a,0.25,no_k,3
0.0027178769111633303,0.007779630661010742,90,gvp,gumbel+c2a,0.25,no_k,3
0.0027178769111633303,0.007955103397369385,100,gvp,gumbel+c2a,0.25,no_k,3
0.014050315856933594,0.018739948272705077,10,gvp,gumbel+c2a,0.1,no_k,3
0.014247753143310548,0.01220492172241211,20,gvp,gumbel+c2a,0.1,no_k,3
0.010243000030517578,0.011316988945007324,30,gvp,gumbel+c2a,0.1,no_k,3
0.005159028053283691,0.006874839305877686,40,gvp,gumbel+c2a,0.1,no_k,3
0.005129169464111328,0.006349456310272217,50,gvp,gumbel+c2a,0.1,no_k,3
0.005129169464111328,0.0063559856414794925,60,gvp,gumbel+c2a,0.1,no_k,3
0.0028051586151123047,0.006227763175964356,70,gvp,gumbel+c2a,0.1,no_k,3
0.0028051586151123047,0.0056728019714355465,80,gvp,gumbel+c2a,0.1,no_k,3
